filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_2325146.png,benign,0.8172837105282349,0.978004983973177,0.7477508835617147,0.7563648236293731,0.8204881186120712,0.9174543299717314,0.15175282026762954,0.00022706097950702097,0.00031916817345167446,0.07673984803934052,0.8125432729770918,0.8238660128931696,0.6583202075573826,0.8662983133573341,0.8280249494070823,0.6271120441053093,0.22535995610992143,0.6737782547047168,0.6854128907763517
ISIC_4417054.png,benign,0.6220045214770158,0.9182558854915215,0.5293779938080657,0.5320294907525872,0.6114606017321729,0.7457872079843038,0.12884995332947108,0.0018784574102845546,0.0019095208390713062,0.17542669230325758,0.852819013658247,0.8838501368183784,0.6817106279845048,0.9057552540346762,0.8810412375275436,0.6861027877169188,0.21512983192007906,0.6701041189062815,0.7004854166594198
ISIC_9585329.png,malignant,0.41571714094646306,0.6207244843219906,0.7115742723368568,0.5679668518968352,0.3499348363518058,0.19975775059065842,0.4769054482204725,0.0011238249710372253,0.001576366250190054,0.14970682975124847,0.837126060067324,0.9071389801789508,0.9319234763797044,0.8932869245734066,0.9443317281492636,0.9674744568084712,0.22989326161898432,0.7431454655825686,0.6462939892113536
ISIC_4377193.png,benign,0.6576047546601073,0.9221114365867278,0.5704186378332241,0.590081807999048,0.5863805772311459,0.6814606957726492,0.16864873859698998,0.000762113709440511,0.0007581890159575665,0.1645769366887398,0.57715696431686,0.40177118847840204,0.4831841113075555,0.6580909612209541,0.6501294613583471,0.7666527892219283,0.2572457827081562,0.7028683907402213,0.6299870968898819
ISIC_6809586.png,malignant,0.4889214026365496,0.7256647165209826,0.6956245304585985,0.5855100596069998,0.5283556339159167,0.41034996831145537,0.290585793838615,0.0015239345106797288,0.0017705814879785426,0.12461869967123358,0.8591988080134522,0.820041682201503,0.7524139752927724,0.911178351871812,0.8382352180012889,0.7925529405421787,0.21276414122834514,0.7221500835758902,0.6786395708459867
ISIC_7748311.png,malignant,0.7926539953668816,0.9572084987597915,0.8667063909354841,0.8455939063275931,0.8534767067406028,0.841113404081814,0.19656662618225879,0.0004671192245539412,0.0005722234877504038,0.039407473891812005,0.7475403663902651,0.6625786265568853,0.5799315045392052,0.8211508514860288,0.7571972322365222,0.7667492960606144,0.23725515537809194,0.7118561465697057,0.6516977972305734
ISIC_1766619.png,benign,0.3654680384731509,0.6351713947533864,0.6517444823969457,0.4529294510283437,0.29164708892938696,0.1397948073018872,0.4993438789716553,0.001946205772516963,0.002085194655217615,0.19808832193179965,0.8356436971368733,0.8175591552814212,0.7766352586691014,0.8869949864857007,0.8854797050430417,0.869529161365104,0.2251279900619077,0.7150244000771061,0.6659622722418163
ISIC_1497576.png,benign,0.8942941937164495,0.9737947168789336,0.8587814046623125,0.8502855933850567,0.8809425360020811,0.9047200791540048,0.1801079821732519,0.019517605376321766,0.020277267300458972,0.04079276274766066,0.8335030413877791,0.8783070744996475,0.6321298106535473,0.8842348514396651,0.8648461378353522,0.6067685837142287,0.22113116223115054,0.6600670742479033,0.6974822342838538
ISIC_3287975.png,benign,0.7552409773611166,0.9618870362287211,0.3965180127417399,0.4307994075026953,0.5243318859553519,0.7676411313678846,0.08703971416812273,0.0004100351790161484,0.00040399366943213094,0.24826264357855882,0.5780221443612811,0.44994142288092126,0.4349082222806505,0.6783799667139493,0.6764868468423226,0.6708704097630762,0.25212040802940944,0.689108935316187,0.6432463275203665
ISIC_1170029.png,benign,0.6661746033384605,0.7341172621039074,0.10146353764156593,0.10962528896833199,0.141701790659235,0.31480825488339065,0.08079422958046345,0.0017922681493081653,0.0024129771266157758,0.6783660534051832,0.8185191569925933,0.8871630589798786,0.9006296354925982,0.8716603675431451,0.9245981829629908,0.9395416711262282,0.24159797596312502,0.7121739362367903,0.6458940651367943
ISIC_2315560.png,benign,0.8990102989198694,0.9773944461617563,0.6358773152482756,0.6368140561674523,0.7492231862809364,0.889744869872242,0.12455747577822812,0.007032640206046059,0.013108291238256863,0.11818224710887149,0.8779069022770818,0.9492372607545714,0.8013622898530816,0.9325698836684914,0.9534098861479537,0.8387820028972987,0.19197290443432194,0.6704417226136004,0.730459089753796
ISIC_6428488.png,benign,0.8841722318946028,0.9792606695896338,0.613334762352057,0.6280795855161899,0.734210814950534,0.9025168235459521,0.11892440450499947,0.0005343270408051096,0.0005932727739040715,0.12729203790395438,0.8760479068993584,0.923302752862256,0.6757561388072527,0.9317797839060353,0.9148408087211309,0.6477721768462289,0.20536014199842062,0.651128496264344,0.7222865290099241
ISIC_6973257.png,benign,0.683497216495143,0.927519342071564,0.6327465510432704,0.64561597135617,0.6566801332638483,0.7402711871991301,0.16813892131705538,0.0004007771766322677,0.0003969637926575144,0.1305341576086352,0.7635212685010226,0.570964202325953,0.2492649373751104,0.8249380576102022,0.6095197330898469,0.47234648114977107,0.22762763842054953,0.7021866471202206,0.6688572554745248
ISIC_6262797.png,benign,0.7143002924606165,0.9062935624756219,0.8026757795065523,0.7815818429743111,0.7556447296771276,0.7340625315754915,0.21206048663196836,0.0006568329428780333,0.0008273050814559763,0.06366133456040951,0.7832761823454669,0.6643840630201733,0.6939918766256857,0.8431653725786246,0.7859147617366454,0.7556300107404444,0.23286378543082653,0.7065516745547411,0.6599527962444077
ISIC_8876880.png,benign,0.5736847799324016,0.6202032042647598,0.21801988922392193,0.17447764207979624,0.19902902368244535,0.26022401005307955,0.16384343443841304,0.0015191405364601272,0.002528854499807577,0.5247116374419664,0.8799089459974051,0.9321198701368167,0.9572538176380915,0.9294059219133265,0.9487712944119278,0.975745929895467,0.14818150703449595,0.8864278078736507,0.6840129647383283
ISIC_1233830.png,benign,0.8622579850443453,0.9810446135089792,0.7649121614765034,0.7734186710480083,0.8454766526533506,0.9456442875972785,0.1494681843778271,0.0003958707058448387,0.0004869494401875531,0.06998088288694042,0.7557990726727079,0.7661260415071883,0.6155708709581398,0.7998243421926627,0.7571153526298307,0.6295513584544377,0.23691889299333693,0.6840785617093746,0.6654378831173264
ISIC_8834482.png,benign,0.7973849427581958,0.9691127275317599,0.8525059450671829,0.8502710464590101,0.8425834987112526,0.8521862213468734,0.1946189853316313,0.0002659831055639047,0.000319425584036267,0.044015588347311826,0.6525056490307481,0.4953169059397598,0.30088513682942924,0.7168749520811157,0.4698335661913545,0.33088605781619795,0.23572166779183398,0.6974327388838104,0.660600675003909
ISIC_1534609.png,benign,0.5174104646842085,0.7569794177240396,0.24941781563068752,0.21962728388474909,0.15829511606684932,0.20278672407115977,0.24663641725296365,0.001471521111404613,0.0016352485671386066,0.5468585031761652,0.38536773808786956,0.42098511637811115,0.4530509190639001,0.594180139483363,0.6650469080400557,0.6769729352685988,0.26027219540062,0.6809101987092915,0.6365642875049682
ISIC_9601859.png,benign,0.7005182975876989,0.9342784513491706,0.5650170547732912,0.5815332369933169,0.6362822486351845,0.7720397915268215,0.13801366964724776,0.0007500670631264926,0.000777380664431908,0.15791767301541312,0.837547882835667,0.8672266470198662,0.8270905286908092,0.8889196899576108,0.8572774154582828,0.7934852371897043,0.22186395024098332,0.7031371172657754,0.6759026779288645
ISIC_0961235.png,malignant,0.828756593820648,0.9643137043340084,0.6963802873482959,0.6989687325646711,0.7883411090502788,0.9026323199236009,0.13944361805218142,0.000544800028662026,0.0006191914625596243,0.09505568441693359,0.7683452985457457,0.7709667574224542,0.7416029441713459,0.8395847487290402,0.8296373721237893,0.8460476215110928,0.2393729367391378,0.7119050106657723,0.6489184143273269
ISIC_0170101.png,benign,0.7121596629312281,0.9105016958483787,0.6073984564741255,0.6113707107353844,0.6373944628902872,0.720266779837143,0.16324803279401917,0.0010570101628437816,0.001058885166164888,0.14236518694390002,0.7796701296586186,0.7665181083897511,0.64051009200553,0.8376396084834812,0.7699212240734992,0.6121702555025802,0.2300829252249619,0.6849540916218396,0.673914608740142
ISIC_8989654.png,benign,0.6246005736550942,0.9294300584478545,0.5039628557561526,0.5227787196046069,0.5773220655486129,0.7280776605352028,0.13075260281958384,0.0013254935357647603,0.0013018444338703341,0.19196290261654106,0.8114043224697908,0.8296428703674608,0.7248738327636737,0.860187086733964,0.8226374988289586,0.709258250640419,0.22835013825698444,0.6883318887302255,0.6745519739301868
ISIC_6792644.png,benign,0.7415667276707216,0.9552020911343153,0.7315411488849904,0.7324120197341997,0.7804186409116178,0.8534864484803987,0.16162180286194078,0.0006627631127895936,0.0008060983686223795,0.08465477393999638,0.8698554574318769,0.9372043940478845,0.7405889225661639,0.9241119648521822,0.936442719235264,0.7374129166100096,0.20585169331455755,0.6514877181851851,0.7214748181271218
ISIC_7988212.png,benign,0.5331641296156744,0.7652316557559375,0.19355380045117185,0.20805406126596462,0.29662222789814563,0.5242491894098276,0.05832937504299163,0.016777640145971162,0.01955136385894844,0.45498538738956473,0.8472095592101431,0.9107458616810536,0.7561499022810542,0.8997883571074953,0.9185234574117747,0.7918843101643798,0.21787224320677226,0.6702594349314112,0.6968421903241059
ISIC_3539896.png,benign,0.6427681139391348,0.8158673270056698,0.322963713863215,0.3299999623988893,0.3759435986500942,0.5255260827328689,0.11972271510340532,0.0017998508258404073,0.0018038832076665823,0.33821370775995424,0.8630559912464537,0.9229295828215981,0.6913880095233453,0.9165818071973167,0.9288091135321753,0.7437131046455707,0.2097734806790754,0.656374234367223,0.7140310681641457
ISIC_7620366.png,benign,0.6859370172987211,0.9156168461020349,0.5089744520182724,0.5226419572980374,0.565508708005595,0.6954242010891453,0.14053762683476695,0.0010839876709256388,0.0011100794189039742,0.1925687601441254,0.5301979820282601,0.37581600423954703,0.24608919049119127,0.6121032701474605,0.5023000811866905,0.5484090682467196,0.24946663131095095,0.6992237628918472,0.6418559095487913
ISIC_4398011.png,malignant,0.5305158697451288,0.5179003274330307,0.6282771164447307,0.4538674400685798,0.23481395496346136,0.10812974434053137,0.5625310324980168,0.0011617535805075203,0.0017119282006008685,0.23323555274018862,0.7939657856271943,0.6922500718815834,0.7984315404950847,0.8528544812362279,0.8159553668439223,0.8911157812967094,0.2369883356659649,0.7401148689962348,0.6385121209643528
ISIC_4811165.png,benign,0.5651811943354073,0.819910778616632,0.47871141342752477,0.48067102404297235,0.4365181753758506,0.49129641503009874,0.20180465401726994,0.0007202911093816655,0.0007834401235937596,0.2394600320280052,0.5828928297498865,0.497373019686107,0.42394873801925403,0.6078110461638937,0.46499396819757766,0.47413242990039917,0.24723287780188047,0.6978978240318467,0.6453977953205007
ISIC_8066110.png,malignant,0.7838875282592312,0.972907451387433,0.5560515324474526,0.5810226527754706,0.6641164425883083,0.844015012875741,0.11875473636151596,0.00035900956953347364,0.0003792850136327062,0.15659744984650634,0.5389470403069374,0.44613168159305944,0.37041386228447853,0.63148190216567,0.6225482061219265,0.7106108004730869,0.2564907194366036,0.6974677366060991,0.6335560363451025
ISIC_2776005.png,benign,0.734971463227007,0.9328508530840967,0.4692794667683561,0.4937046476836259,0.5345290862679837,0.691078957367909,0.13142484961296963,0.00035948051920938324,0.00037452031277098276,0.2157134913665918,0.7642837255620971,0.6086122813023345,0.5089252483108634,0.8300252852589166,0.6817523061279553,0.6526777616266599,0.23057673738753132,0.7128242893867043,0.6599251432278558
ISIC_1640164.png,benign,0.7616949098673751,0.9756338067951018,0.5373723643035029,0.5629806019244545,0.6641962622263221,0.8662277830164276,0.10765286456786749,0.0005399224466364509,0.0005439066512478745,0.1631730176085815,0.831761293848351,0.8398497731370401,0.5790543495860239,0.8827589650203795,0.8331700893881201,0.5636366745310284,0.22084583968134608,0.6662201250224796,0.6949068871318088
ISIC_7571378.png,benign,0.5148495532350092,0.5509075464984838,0.04734474065173069,0.028856520855402495,0.04660730286865411,0.16093113689623695,0.10793395083246304,0.0018701972652835537,0.0020818604725869262,0.9076170166522859,0.7536711501029842,0.8449733903308572,0.8072359032542933,0.8361468250496075,0.8955499978075212,0.8911544238761584,0.2488253776860828,0.6902702417119557,0.6469781854116078
ISIC_7359014.png,benign,0.6736736183261023,0.8863476615875934,0.45889497713964544,0.4687762333678458,0.5448721480736595,0.7032739998633377,0.11860054582603591,0.00035983064448626893,0.0006590574035155644,0.2172932072367158,0.8640260234398585,0.9387432260816391,0.7682895880608508,0.9187677776439087,0.9267498711248606,0.7072411807841196,0.20941545231658337,0.6509871139550786,0.7170768436382138
ISIC_1448992.png,benign,0.785811874697496,0.9478108868546651,0.49561056015772154,0.5187779601869321,0.6059405859260877,0.7968779346042921,0.1104725741826394,0.0002502579160956893,0.0003109970015662216,0.18913885348940973,0.682754275627215,0.6666070753333989,0.6889574412482662,0.7736554680254146,0.8122419836364723,0.7941639324826266,0.2506284603289593,0.6864990975628255,0.6464377118234848
ISIC_9880572.png,benign,0.6796574594709486,0.9606474302826238,0.579169506414854,0.5847305028404205,0.6680845183426042,0.8032080482958145,0.13049029950656071,0.0015168537455041624,0.0015108673039428927,0.14784456857675501,0.776624161198444,0.7780499273200043,0.5593327279614003,0.8390873653543741,0.7952139389208434,0.550968520428631,0.2291233775844056,0.6699322386414976,0.6823571789784291
ISIC_3689266.png,benign,0.8196612480711953,0.9783940114675289,0.6544749149873993,0.6696710001750865,0.7637907471441565,0.9149413396164631,0.12811196888656956,0.0006484938095020304,0.0006630432311058525,0.11063371071598728,0.7531995217459561,0.7468254458292007,0.6041679609151175,0.8170519492312116,0.7838936860052348,0.6634723606453647,0.23557385619957288,0.6841891329318963,0.6671352997061449
ISIC_4618364.png,benign,0.7587880092778359,0.9162930640063527,0.4890765305929494,0.5069112625076516,0.6116428657186872,0.8083887144218173,0.10353351671716826,0.0006033470963813652,0.000649913263311142,0.19041186089395526,0.8769658233030159,0.9362762838658978,0.6531502810951552,0.9310097278307606,0.9355157322602468,0.6702606322914355,0.20453162469284583,0.6415828000834458,0.7279360895581568
ISIC_2979268.png,malignant,0.6859583019341875,0.9488200686005692,0.6977168346216813,0.7113746910935608,0.7386245195633723,0.8248299258374316,0.1634014308610427,0.0008601872635358002,0.0008547991013345628,0.0990967570074201,0.7414228299732244,0.6445177209567746,0.41483053542671894,0.781388831900891,0.6257433602725384,0.36475088279471457,0.23184455598409912,0.6829058361050437,0.6726029994816188
ISIC_7492530.png,benign,0.6633867454502761,0.917390274061515,0.5529670059386065,0.5665544357176545,0.6145104610697747,0.740976480154045,0.14198734542928254,0.0008139316980225976,0.0008230394677748119,0.16608786262215716,0.8589679152673722,0.9343115152896735,0.7257024430153044,0.9123829677282779,0.9314466977966063,0.7089888227083092,0.21217772964378387,0.6466013951346772,0.7155824341491617
ISIC_9153274.png,benign,0.6932155680659604,0.9669495825284768,0.6439539201625135,0.6629557128384578,0.7199425115797227,0.8488896187750923,0.14258646018898974,0.000411439325318724,0.0004065178475562693,0.11882578298682038,0.739876936202029,0.7044321343711404,0.5774559127087222,0.7939556703295426,0.718952677785922,0.598810793573214,0.2360896707208543,0.6890397714947574,0.6641411060358655
ISIC_6383922.png,benign,0.7545221671069449,0.9406420526314048,0.5823000548558235,0.5862821113002064,0.6634830849445132,0.7898167207949975,0.13461787744291048,0.009111836986038544,0.00909959375753292,0.1474338318357197,0.8255277184626784,0.8728491125127437,0.6379655522292109,0.8754302655793321,0.8595338416467508,0.6219719270323225,0.2235128171553941,0.6627069801293342,0.6931186269372941
